1XD42-69 sp014287635
Collinsella sp900549355
Collinsella sp900549455
Collinsella sp900549535
Collinsella sp900549555
Collinsella sp900549655
Collinsella sp900549715
Collinsella sp900550185
Collinsella sp900550205
Collinsella sp900550355
Collinsella sp900550415
Collinsella sp900550595
Collinsella sp900550815
Collinsella sp900550825
Collinsella sp900550835
Collinsella sp900551015
Collinsella sp900551195
Collinsella sp900551365
Collinsella sp900551555
Collinsella sp900551605
Collinsella sp900551635
Collinsella sp900551655
Collinsella sp900551665
Collinsella sp900551815
Collinsella sp900552145
Collinsella sp900552155
Collinsella sp900552295
Collinsella sp900552385
Collinsella sp900552425
Collinsella sp900552685
Collinsella sp900552705
Collinsella sp900552755
Collinsella sp900552875
Collinsella sp900552995
Collinsella sp900553165
Collinsella sp900553215
Collinsella sp900553415
Collinsella sp900553705
Collinsella sp900553935
Collinsella sp900554155
Collinsella sp900554255
Collinsella sp900554325
Collinsella sp900554465
Collinsella sp900554495
Collinsella sp900554585
Collinsella sp900554645
Collinsella sp900554655
Collinsella sp900554665
Collinsella sp900554985
Collinsella sp900555355
Collinsella sp900555555
Collinsella sp900555585
Collinsella sp900555745
Collinsella sp900555765
Collinsella sp900555815
Collinsella sp900555955
Collinsella sp900556205
Collinsella sp900556285
Collinsella sp900556365
Collinsella sp900556415
Collinsella sp900556445
Collinsella sp900556495
Collinsella sp900556515
Collinsella sp900556605
Collinsella sp900556705
Collinsella sp900557455
Collinsella sp900557505
Collinsella sp900751665
Collinsella sp900751695
Collinsella sp900751755
Collinsella sp900752015
Collinsella sp900752215
Collinsella sp900752425
Collinsella sp900752475
Collinsella sp900752545
Collinsella sp900754075
Collinsella sp900754275
Collinsella sp900754385
Collinsella sp900754435
Collinsella sp900754445
Collinsella sp900754525
Collinsella sp900754745
Collinsella sp900755005
Collinsella sp900755685
Collinsella sp900756725
Collinsella sp900756765
Collinsella sp900757185
Collinsella sp900757205
Collinsella sp900757235
Collinsella sp900757265
Collinsella sp900757285
Collinsella sp900757385
Collinsella sp900757465
Collinsella sp900757495
Collinsella sp900757505
Collinsella sp900757595
Collinsella sp900757615
Collinsella sp900757705
Collinsella sp900758375
Collinsella sp900758845
Collinsella sp900758885
Collinsella sp900759045
Collinsella sp900759335
Collinsella sp900759435
Collinsella sp900759565
Collinsella sp900760215
Collinsella sp900760245
Collinsella sp900760325
Collinsella sp900760905
Collinsella sp900761035
Collinsella sp900761085
Collinsella sp900761145
Collinsella sp900761155
Collinsella sp900761615
Collinsella sp900761945
Collinsella sp900761995
Collinsella sp900762015
Collinsella sp900762325
Collinsella sp900762345
Collinsella sp900762355
Collinsella sp900765115
Collinsella sp900765185
Collinsella sp900766165
Collinsella sp900767675
Collinsella sp900768265
Collinsella sp900768795
Collinsella sp902362275
Collinsella sp902363125
Collinsella sp902364645
Collinsella sp902388345
Collinsella stercoris
Collinsella tanakaei
Collinsella vaginalis
Comamonas kerstersii
Companilactobacillus farciminis
Companilactobacillus farciminis_A
Coprobacillus cateniformis
Coprobacter fastidiosus
Coprobacter secundus
Coprobacter sp900545915
Coprococcus_A catus
Coprococcus_A sp900548825
Coprococcus eutactus
Coprococcus eutactus_A
Coprococcus sp000154245
Coprococcus sp000433075
Coprococcus sp900066115
Coprococcus sp900548215
Coprococcus sp900548315
Coprococcus sp900761435
Coprococcus sp900767685
Corynebacterium afermentans
Corynebacterium ammoniagenes
Corynebacterium amycolatum
Corynebacterium amycolatum_A
Corynebacterium aurimucosum_C
Corynebacterium aurimucosum_E
Corynebacterium bouchesdurhonense
Corynebacterium glucuronolyticum
Corynebacterium kefirresidentii
Corynebacterium kroppenstedtii_A
Corynebacterium pacaense
Corynebacterium phoceense
Corynebacterium propinquum
Corynebacterium provencense
Corynebacterium simulans
Corynebacterium sp900539985
Corynebacterium sp902373425
Corynebacterium striatum
Criibacterium bergeronii
Cronobacter malonaticus
Cronobacter sakazakii
Cupriavidus metallidurans
Cutibacterium acnes
Cutibacterium avidum
Cutibacterium granulosum
D5 sp900113995
Dermabacter hominis
Desulfitobacterium hafniense
Desulfovibrio desulfuricans
Desulfovibrio desulfuricans_A
Desulfovibrio fairfieldensis
Desulfovibrio legallii
Desulfovibrio piger
Desulfovibrio piger_A
Desulfovibrio sp002159665
Desulfovibrio sp900319575
Desulfovibrio sp900540515
Desulfovibrio sp900546145
Desulfovibrio sp900547595
Dialister hominis
Dialister invisus
Dialister sp000434475
Dialister sp002320515
Dialister sp900538805
Dialister sp900541485
Dialister sp900541605
Dialister sp900543165
Dialister sp900543455
Dialister sp900545785
Dialister sp900547785
Dialister sp900557365
Dialister sp900759415
Dialister sp900765565
Dialister succinatiphilus
Dielma fastidiosa
Dielma sp001305055
DNF00809 sp001552935
DNF00809 sp900604965
DONG20-135 sp009831105
Dorea_A longicatena
Dorea_A longicatena_B
Dorea_A sp900550865
Dorea_B phocaeensis
Dorea formicigenerans
DTU089 sp002440045
Duncaniella dubosii
Duncaniella sp001701225
Duncaniella sp900544535
Duncaniella sp900549445
Duncaniella sp900762315
Duodenibacillus massiliensis
Duodenibacillus sp003472385
Duodenibacillus sp900538905
Duodenibacillus sp900542805
Duodenibacillus sp900544255
Duodenibacillus sp900544335
Duodenibacillus sp900552545
Duodenibacillus sp900552915
Duodenibacillus sp900762555
Duodenibacillus sp900767875
Dysgonomonas capnocytophagoides
Dysgonomonas gadei
Dysgonomonas mossii
Dysgonomonas sp900079735
Dysgonomonas sp900556485
Dysosmobacter sp000436875
Dysosmobacter sp001916835
Dysosmobacter sp004553545
Dysosmobacter sp014297375
Dysosmobacter sp900542115
Dysosmobacter sp900544105
Dysosmobacter sp900544615
Dysosmobacter sp900544955
Dysosmobacter sp900546705
Dysosmobacter sp900548505
Dysosmobacter sp900550685
Dysosmobacter sp900551885
Dysosmobacter sp900556925
Dysosmobacter sp900752075
Dysosmobacter sp900763685
Dysosmobacter sp900770295
Dysosmobacter welbionis
Edwardsiella tarda
Eggerthella lenta
Eggerthella sinensis
Eggerthella sp014287365
Eikenella corrodens
Eisenbergiella massiliensis
Eisenbergiella sp003478085
Eisenbergiella sp900066775
Eisenbergiella sp900539715
Eisenbergiella sp900544445
Eisenbergiella sp900548905
Eisenbergiella sp900550285
Eisenbergiella sp900555195
Eisenbergiella tayi
Elizabethkingia bruuniana
Ellagibacter isourolithinifaciens
Ellagibacter sp900554945
Emergencia sp900066695
Emergencia sp900551775
Emergencia timonensis
Enorma massiliensis
Enorma sp900538305
Enorma sp900751795
Enorma timonensis
Enterobacter asburiae_B
Enterobacter_A timonensis
Enterobacter bugandensis
Enterobacter cancerogenus
Enterobacter chengduensis
Enterobacter cloacae
Enterobacter cloacae_K
Enterobacter cloacae_O
Enterobacter_D kobei_A
Enterobacter hormaechei_A
Enterobacter kobei
Enterobacter ludwigii
Enterobacter mori
Enterobacter roggenkampii
Enterobacter sichuanensis
Enterocloster aldenensis
Enterocloster asparagiformis
Enterocloster bolteae
Enterocloster citroniae
Enterocloster clostridioformis
Enterocloster clostridioformis_A
Enterocloster lavalensis
Enterocloster sp000155435
Enterocloster sp000431375
Enterocloster sp001517625
Enterocloster sp005845215
Enterocloster sp900538485
Enterocloster sp900540675
Enterocloster sp900541315
Enterocloster sp900543885
Enterocloster sp900547035
Enterocloster sp900549235
Enterocloster sp900551225
Enterocloster sp900555045
Enterocloster sp900555905
Enterocloster sp900753815
Enterocloster sp900759225
Enterocloster sp900770345
Enterococcus_A avium
Enterococcus_A devriesei
Enterococcus_A gilvus
Enterococcus_A pallens
Enterococcus_A raffinosus
Enterococcus_A sp002140655
Enterococcus_B durans
Enterococcus_B faecium
Enterococcus_B hirae
Enterococcus_B lactis
Enterococcus_B pernyi
Enterococcus caccae
Enterococcus_C asini
Enterococcus_C dispar
Enterococcus_C massiliensis
Enterococcus_D casseliflavus
Enterococcus_D gallinarum
Enterococcus_D sp002850555
Enterococcus faecalis
Enterococcus_G italicus
Enteroscipio rubneri
Enterovibrio hollisae
Epilithonimonas bovis
ER4 sp000765235
ER4 sp003522105
ER4 sp900317525
ER4 sp900546295
ER4 sp900550165
ER4 sp900552015
ER4 sp900552375
ER4 sp900763705
ER4 sp900768135
Erysipelatoclostridium ramosum
Erysipelatoclostridium saccharogumia
Erysipelatoclostridium sp002160495
Erysipelatoclostridium spiroforme
Escherichia albertii
Escherichia coli_D
Escherichia fergusonii
Escherichia marmotae
Escherichia sp000208585
Eubacterium callanderi
Eubacterium_F sp000433735
Eubacterium_F sp000434115
Eubacterium_F sp003491505
Eubacterium_F sp900539115
Eubacterium_G sp000432355
Eubacterium_G sp000434315
Eubacterium_G sp000435815
Eubacterium_G sp900548465
Eubacterium_G sp900550135
Eubacterium_G ventriosum
Eubacterium_I ramulus
Eubacterium_I ramulus_A
Eubacterium_I sp900066595
Eubacterium_I sp900546495
Eubacterium_I sp900557275
Eubacterium limosum
Eubacterium maltosivorans
Eubacterium_M sp900540015
Eubacterium_R coprostanoligenes
Eubacterium_R sp000431535
Eubacterium_R sp000433975
Eubacterium_R sp000434995
Eubacterium_R sp000436835
Eubacterium_R sp002493325
Eubacterium_R sp003526845
Eubacterium_R sp014465955
Eubacterium_R sp900539165
Eubacterium_R sp900539325
Eubacterium_R sp900539425
Eubacterium_R sp900539775
Eubacterium_R sp900539845
Eubacterium_R sp900540235
Eubacterium_R sp900540305
Eubacterium_R sp900542875
Eubacterium_R sp900543795
Eubacterium_R sp900544515
Eubacterium_R sp900546785
Eubacterium_R sp900547915
Eubacterium_R sp900548085
Eubacterium_R sp900555015
Eubacterium_R sp900761545
Eubacterium_R sp900764665
Eubacterium_R sp900766895
Eubacterium_R sp900767025
Eubacterium_T saphenum_A
Eubacterium_T sp900766045
Evtepia gabavorous
Evtepia sp004554585
Evtepia sp004556345
Evtepia sp900546255
Evtepia sp900758955
Exiguobacterium_A sp902363455
Exiguobacterium sp003467445
Exiguobacterium sp902362975
Extibacter hylemonae
Extibacter muris
Extibacter sp001185345
Ezakiella coagulans
Ezakiella massiliensis
Ezakiella sp900540185
F0040 sp000318095
F0040 sp900095835
F0422 sp001553345
F0422 sp003999875
F0422 sp900544365
F0422 sp900766245
F082 sp002633315
F082 sp900542475
F082 sp900769945
F082 sp900771045
F23-B02 sp000431075
F23-B02 sp001916715
F23-B02 sp002472405
F23-B02 sp003533405
F23-B02 sp004553495
F23-B02 sp004556755
F23-B02 sp004557075
F23-B02 sp004558025
F23-B02 sp900545805
F23-B02 sp900556535
F23-B02 sp900760205
F23-B02 sp900772725
Faecalibacillus faecis
Faecalibacillus intestinalis
Faecalibacillus sp003480255
Faecalibacillus sp900544435
Faecalibacterium prausnitzii
Faecalibacterium prausnitzii_C
Faecalibacterium prausnitzii_D
Faecalibacterium prausnitzii_E
Faecalibacterium prausnitzii_F
Faecalibacterium prausnitzii_G
Faecalibacterium prausnitzii_H
Faecalibacterium prausnitzii_I
Faecalibacterium prausnitzii_J
Faecalibacterium prausnitzii_M
Faecalibacterium sp003449675
Faecalibacterium sp900539885
Faecalibacterium sp900539945
Faecalibacterium sp900540455
Faecalibacterium sp900551435
Faecalibacterium sp900758465
Faecalibacterium sp900765105
Faecalibacterium sp900772565
Faecalicoccus pleomorphus
Faecalicoccus sp900546545
Faecalimonas phoceensis
Faecalimonas sp000209385
Faecalimonas sp900546325
Faecalimonas sp900550235
Faecalimonas sp900551895
Faecalimonas sp900555395
Faecalimonas umbilicata
Faecalitalea cylindroides
Fannyhessea vaginae
Fenollaria massiliensis
Fenollaria sp900539225
Fenollaria timonensis
Ferdinandcohnia timonensis
Fermentimonas caenicola
Fibrobacter_A intestinalis
Finegoldia magna
Finegoldia magna_F
Finegoldia magna_H
Finegoldia sp900766215
Firm-07 sp900548735
Firm-07 sp900770145
Firm-10 sp004552515
Firm-11 sp004556545
Firm-11 sp900540045
Firm-11 sp900548145
Firm-11 sp900550955
Firm-11 sp900553905
Flaviflexus massiliensis
Flavobacterium lindanitolerans
Flavonifractor plautii
Flavonifractor sp900549795
Fournierella massiliensis
Fournierella sp004558145
Fournierella sp900543285
Franconibacter helveticus
Frisingicoccus caecimuris
Frisingicoccus sp900549105
Frisingicoccus sp900753685
Frisingicoccus sp900757195
Fructilactobacillus sanfranciscensis
Fusicatenibacter saccharivorans
Fusicatenibacter sp900543115
Fusicatenibacter sp900772675
Fusobacterium_A mortiferum
Fusobacterium animalis
Fusobacterium_A sp900015295
Fusobacterium_A sp900543175
Fusobacterium_A sp900549465
Fusobacterium_A sp900555485
Fusobacterium_A sp900555845
Fusobacterium_A sp900764925
Fusobacterium_A ulcerans
Fusobacterium_A ulcerans_A
Fusobacterium_A varium
Fusobacterium_A varium_A
Fusobacterium_B sp900541465
Fusobacterium_B sp900542625
Fusobacterium_B sp900545035
Fusobacterium_B sp900554355
Fusobacterium_B sp900554885
Fusobacterium_C gonidiaformans
Fusobacterium_C necrophorum
Fusobacterium massiliense
Fusobacterium nucleatum
Fusobacterium nucleatum_E
Fusobacterium periodonticum_B
Fusobacterium periodonticum_D
Fusobacterium polymorphum
Fusobacterium sp000235465
Fusobacterium vincentii
Gabonibacter massiliensis
Gabonibacter sp900543425
Garciella sp900555725
Gastranaerophilus phascolarctosicola
GCA-900066135 sp900066135
GCA-900066135 sp900543575
GCA-900066495 sp900066495
GCA-900066495 sp900545985
GCA-900066495 sp902362365
GCA-900066755 sp900066755
GCA-900066755 sp902363085
GCA-900066905 sp900066905
Gemella morbillorum
Gemella sanguinis
Gemella sp002871655
Gemella sp900555985
Gemella sp900766305
Gemmiger formicilis
Gemmiger qucibialis
Gemmiger sp004555405
Gemmiger sp900539695
Gemmiger sp900540595
Gemmiger sp900540775
Gemmiger sp900545545
Gemmiger sp900548355
Gemmiger sp900554145
Gemmiger sp900556255
Gemmiger variabilis
Gemmiger variabilis_A
Gemmiger variabilis_B
Gleimia europaea_A
Gordonibacter massiliensis
Gordonibacter pamelaeae
Gordonibacter sp003339845
Gordonibacter urolithinfaciens
Gorillibacterium timonense
Gracilibacillus massiliensis
Gracilibacillus phocaeensis
Granulicatella adiacens
Granulicatella sp001058355
Granulicatella sp900551535
Haemophilus_A parahaemolyticus
Haemophilus_A paraphrohaemolyticus
Haemophilus_A sputorum
Haemophilus_D parainfluenzae
Haemophilus_D parainfluenzae_J
Haemophilus_D parainfluenzae_K
Haemophilus_D parainfluenzae_L
Haemophilus_D parainfluenzae_M
Haemophilus_D parainfluenzae_N
Haemophilus_D pittmaniae
Haemophilus_D sp900756155
Haemophilus_D sp900756875
Haemophilus influenzae
Haemophilus sp002998595
Hafnia alvei
Hafnia paralvei
Haloferax massiliensis
Halorubrum lipolyticum
Harryflintia acetispora
Helicobacter_A rappini
Helicobacter_B canis
Helicobacter_B fennelliae
Helicobacter_B macacae
Helicobacter_B sp001854545
Helicobacter_C cinaedi
Helicobacter_D canadensis
Helicobacter_D pullorum
Helicobacter_D sp900770765
Helicobacter_D winghamensis
Helicobacter_F sp002287135
Helicobacter pylori_BU
Helicobacter pylori_C
HGM04593 sp900769465
HGM04593 sp900769765
HGM04593 sp900770655
HGM04593 sp900770665
HGM04792 sp900770705
HGM05190 sp900759815
HGM05232 sp900759955
HGM05376 sp900769785
HGM05398 sp900767385
HGM08974 sp900766555
HGM10611 sp900770645
HGM10766 sp900757295
HGM10818 sp900772445
HGM10836 sp900772095
HGM10873 sp900753645
HGM10890 sp900769965
HGM11327 sp900759935
HGM11367 sp900767835
HGM11367 sp900768425
HGM11368 sp900772745
HGM11372 sp900767715
HGM11377 sp900755035
HGM11386 sp900761915
HGM11412 sp900770185
HGM11416 sp900766495
HGM11416 sp900768525
HGM11417 sp900761895
HGM11501 sp900766735
HGM11507 sp900761005
HGM11514 sp900757255
HGM11521 sp900751885
HGM11523 sp900756545
HGM11525 sp900770405
HGM11530 sp900751685
HGM11575 sp900754775
HGM11588 sp900754755
HGM11616 sp900761075
HGM11788 sp900760465
HGM11808 sp900757025
HGM12587 sp900766915
HGM12619 sp900753195
HGM12650 sp900761725
HGM12657 sp900760575
HGM12669 sp900761935
HGM12713 sp900754175
HGM12713 sp900770605
HGM12789 sp900766585
HGM12814 sp900770165
HGM12957 sp900760695
HGM12998 sp900756495
HGM13006 sp900756575
HGM13006 sp900757695
HGM13010 sp900754965
HGM13222 sp900757485
HGM13233 sp900762805
HGM13618 sp900753975
HGM13634 sp900770385
HGM13862 sp900760825
HGM14224 sp900761905
HGM20899 sp900767005
Holdemanella biformis
Holdemanella sp002299315
Holdemanella sp003436425
Holdemanella sp003458715
Holdemanella sp900547815
Holdemanella sp900754615
Holdemania filiformis
Holdemania massiliensis
Holdemania sp900120005
Hungatella_A hathewayi_A
Hungatella effluvii
Hungatella sp005845265
Hydrogeniiclostridium mannosilyticum
Hydrogeniiclostridium sp900550095
Hydrogeniiclostridium sp900752115
Intestinibacter bartlettii
Intestinibacter sp900540355
Intestinimonas butyriciproducens
Intestinimonas massiliensis
Intestinimonas sp900540545
Johnsonella sp900766185
Jonquetella anthropi
KA00274 sp902373515
Kallipyga gabonensis
Kallipyga massiliensis
KLE1615 sp900066985
Klebsiella aerogenes
Klebsiella_A grimontii
Klebsiella_A indica
Klebsiella_A michiganensis
Klebsiella_A oxytoca
Klebsiella pneumoniae
Klebsiella quasipneumoniae
Klebsiella quasivariicola
Klebsiella variicola
Kluyvera ascorbata
Kluyvera ascorbata_B
Kluyvera sp902363335
Kocuria rhizophila
Kosakonia cowanii
Kurthia massiliensis
Kurthia senegalensis
Kurthia sp002418445
Lachnoanaerobaculum orale
Lachnoanaerobaculum sp000296385
Lachnoanaerobaculum umeaense
Lachnoclostridium_A edouardi
Lachnoclostridium_A sp002160755
Lachnoclostridium_A sp003464085
Lachnoclostridium_B phocaeensis
Lachnoclostridium_B sp000765215
Lachnoclostridium_B sp900066555
Lachnoclostridium_B sp900066765
Lachnoclostridium_B sp900543315
Lachnoclostridium phytofermentans_A
Lachnoclostridium sp900078195
Lachnospira eligens_A
Lachnospira rogosae_A
Lachnospira sp000436475
Lachnospira sp000436535
Lachnospira sp000437735
Lachnospira sp003537285
Lachnospira sp900316325
Lachnospira sp900545725
Lachnospira sp900547255
Lachnospira sp900551945
Lachnospira sp900552795
Lachnospira sp900772425
Lacrimispora sp000526575
Lacrimispora sp902363735
Lacrimispora sp902363835
Lacticaseibacillus paracasei
Lacticaseibacillus rhamnosus
Lacticaseibacillus saniviri
Lacticaseibacillus sp900540605
Lacticaseibacillus zeae
Lactiplantibacillus pentosus
Lactiplantibacillus plantarum
Lactobacillus acidophilus
Lactobacillus amylolyticus
Lactobacillus amylovorus
Lactobacillus apis
Lactobacillus crispatus
Lactobacillus delbrueckii
Lactobacillus gallinarum
Lactobacillus gasseri
Lactobacillus helveticus
Lactobacillus hominis
Lactobacillus iners
Lactobacillus intestinalis
Lactobacillus johnsonii
Lactobacillus kalixensis
Lactobacillus mulieris
Lactobacillus paragasseri
Lactobacillus porci
Lactobacillus ultunensis
Lactococcus_A piscium_C
Lactococcus_A raffinolactis
Lactococcus garvieae
Lactococcus garvieae_B
Lactococcus hircilactis
Lactococcus lactis
Lactococcus lactis_E
Lactococcus petauri
Lactonifactor longoviformis
Lactonifactor sp009677585
Lagierella massiliensis
Lancefieldella parvula
Lancefieldella rimae
Lancefieldella sp000564995
Lancefieldella sp900555335
Lancefieldella sp902373375
Lapidilactobacillus dextrinicus
Laribacter hongkongensis
Latilactobacillus curvatus
Latilactobacillus sakei
Lawsonella clevelandensis
Lawsonibacter asaccharolyticus
Lawsonibacter sp000177015
Lawsonibacter sp003478995
Lawsonibacter sp014287875
Lawsonibacter sp900066645
Lawsonibacter sp900066825
Lawsonibacter sp900545895
Lawsonibacter sp900549405
Lawsonibacter sp900550705
Lawsonibacter sp900553135
Lawsonibacter sp900754605
Lawsonibacter sp900763995
Lawsonibacter sp900764755
Lawsonibacter sp900766145
Lawsonibacter sp902363045
Leclercia adecarboxylata_C
Leminorella grimontii
Leminorella richardii
Lentilactobacillus buchneri
Lentilactobacillus hilgardii
Lentilactobacillus kefiri
Lentilactobacillus parabuchneri
Lentilactobacillus parafarraginis
Lentilactobacillus senioris
Leptotrichia wadei
Leptotrichia wadei_A
Leuconostoc citreum
Leuconostoc lactis
Leuconostoc mesenteroides
Leuconostoc pseudomesenteroides
Levilactobacillus brevis
Levilactobacillus namurensis
Levyella massiliensis
Ligilactobacillus agilis
Ligilactobacillus animalis
Ligilactobacillus murinus
Ligilactobacillus ruminis
Ligilactobacillus salivarius
Ligilactobacillus sp900765635
Limosilactobacillus antri
Limosilactobacillus caviae
Limosilactobacillus fermentum
Limosilactobacillus ingluviei
Limosilactobacillus mucosae
Limosilactobacillus oris
Limosilactobacillus reuteri_E
Limosilactobacillus sp012843675
Limosilactobacillus sp900557215
Limosilactobacillus timonensis
Limosilactobacillus vaginalis
Limosilactobacillus vaginalis_A
Listeria grayi
Listeria innocua
Listeria monocytogenes
Listeria monocytogenes_B
Loigolactobacillus coryniformis
Longibaculum muris
Longibaculum sp900538465
Longicatena caecimuris
Lysinibacillus fusiformis_D
Mailhella sp003150275
Mailhella sp900541395
Mailhella sp900553065
Mailhella sp900555975
Marseille-P3106 sp900169975
Marseille-P3106 sp900543935
Marseille-P4683 sp900232885
Marvinbryantia formatexigens
Marvinbryantia sp014385005
Marvinbryantia sp900066075
Marvinbryantia sp900544685
Marvinbryantia sp900550755
Massilibacterium senegalense
Massilicoli timonensis
Massilimaliae sp900752435
Massilimaliae timonensis
Massilioclostridium coli
Massilioclostridium methylpentosum
Massiliomicrobiota sp002160815
Massiliomicrobiota sp002160865
Massilistercora sp902406105
Massilistercora timonensis
Mediterraneibacter_A butyricigenes
Mediterraneibacter faecis
Mediterraneibacter lactaris
Mediterraneibacter massiliensis
Mediterraneibacter sp002314255
Mediterraneibacter sp900541505
Mediterraneibacter sp900553885
Mediterraneibacter sp900555215
Mediterraneibacter sp900751785
Mediterraneibacter sp900752395
Mediterraneibacter sp900761655
Mediterraneibacter torques
Megamonas funiformis
Megamonas hypermegale
Megamonas sp900554895
Megamonas sp900556715
Megasphaera cerevisiae
Megasphaera elsdenii
Megasphaera massiliensis
Megasphaera sp000417505
Megasphaera sp001546855
Megasphaera sp002319965
Megasphaera sp900539295
Megasphaera sp900540735
Megasphaera sp900548635
Megasphaera sp902388315
Megasphaera stantonii
Merdibacter sp900543035
Merdibacter sp900754715
Merdibacter sp900759455
Merdimonas faecis
Merdimonas sp900553355
Mesosutterella massiliensis
Mesosutterella multiformis
Metamycoplasma hominis
Methanobacterium sp000499765
Methanobrevibacter_A oralis
Methanobrevibacter_A smithii
Methanobrevibacter_A smithii_A
Methanobrevibacter_A sp900766745
Methanobrevibacter_A sp900769095
Methanobrevibacter_A woesei
Methanomassiliicoccus_A intestinalis
Methanomassiliicoccus luminyensis
Methanomethylophilus alvus
Methanosphaera cuniculi
Methanosphaera sp900322125
Methanosphaera stadtmanae
Methylobacterium sp002778835
Micrococcus luteus
Microvirga massiliensis
Mitsuokella jalaludinii
Mitsuokella multacida
Mitsuokella sp003458855
Mitsuokella sp900552565
Mixta calida
Mobilibacterium sp900315625
Mobilibacterium timonense
Mobilicoccus massiliensis
Moellerella wisconsensis
Monoglobus pectinilyticus
Monoglobus sp900542675
Monoglobus sp900554105
Morganella morganii
Morganella morganii_A
Morganella morganii_B
Mt11 sp001282665
Murdochiella massiliensis
Murdochiella vaginalis
Muribaculum intestinale
Muribaculum sp001701195
Muribaculum sp002358615
Muribaculum sp002473395
Muribaculum sp002492595
Muribaculum sp003150235
Muricomes contortus_B
Muricomes fissicatena_A
Muricomes oroticus
Muricomes sp000509105
Muricomes sp900604355
Murimonas intestini
MX-02 sp006954405
Mycobacterium avium
Mycobacterium tuberculosis
Mycoplasmopsis bovis
Negativibacillus massiliensis
Negativibacillus sp000435195
Negativibacillus sp900547015
Negativibacillus sp900547455
Negativicoccus massiliensis
Negativicoccus sp900556745
Negativicoccus succinicivorans
Neisseria elongata
Neisseria gonorrhoeae
Neisseria macacae
Neisseria sp000186165
Neisseria subflava_C
Neobacillus jeddahensis
Neobacillus rubiinfantis
Neobacillus sp000821085
Neobittarella massiliensis
Neofamilia massiliensis
Nesterenkonia massiliensis
Niallia sp900199695
Niameybacter sp900549765
Niameybacter sp900551325
Nigerium massiliense
Nitratidesulfovibrio vulgaris
NK3B98 sp900545815
NK3B98 sp900752305
NK3B98 sp900758315
NK4A136 sp002314855
Nosocomiicoccus massiliensis
Noviherbaspirillum massiliense
NSJ-32 sp014384895
NSJ-38 sp902363445
NSJ-50 sp014385105
NSJ-61 sp003433845
NSJ-63 sp014384805
Numidum massiliense
Oceanobacillus caeni
Oceanobacillus jeddahense
Oceanobacillus massiliensis
Odoribacter laneus
Odoribacter massiliensis
Odoribacter sp900541415
Odoribacter sp900544025
Odoribacter sp900548135
Odoribacter splanchnicus
OF09-33XD sp003481995
Olegusella massiliensis
Olsenella_B sp000752675
Olsenella_B sp900548775
Olsenella_B sp900768455
Olsenella_B sp900770865
Olsenella_E provencensis
Olsenella_E sp002159735
Olsenella_E sp002160255
Olsenella_E sp003150175
Olsenella_E sp003609875
Olsenella_E sp900540955
Olsenella_E timonensis
Olsenella sp001457795
Olsenella sp003862195
Olsenella sp900538935
Olsenella sp900555995
OM05-12 sp003438995
OM05-12 sp900760755
Oribacterium sinus
Oribacterium sp004554245
Oribacterium sp900770445
Oribacterium sp900772695
Oscillibacter ruminantium
Oxalobacter formigenes
Oxalobacter formigenes_B
Oxalobacter sp900760095
Paenibacillus_A antibioticophila
Paenibacillus_A ihumii
Paenibacillus amylolyticus
Paenibacillus_A phocaensis
Paenibacillus_A rubinfantis
Paenibacillus_A senegalimassiliensis
Paenibacillus_A sp900069005
Paenibacillus_A sp900766135
Paenibacillus_A tuaregi
Paenibacillus_B sp900539405
Paenibacillus_B thiaminolyticus
Paenibacillus_F sp000411255
Paenibacillus ihuae
Paenibacillus lactis
Paenibacillus lautus_A
Paenibacillus_L senegalensis
Paenibacillus odorifer
Paenibacillus polymyxa
Paenisporosarcina sp000411295
Pantoea agglomerans
Pantoea ananatis
Pantoea anthophila
Pantoea brenneri
Pantoea conspicua
Pantoea eucalypti
Pantoea septica
Pantoea sp002920175
Parabacteroides acidifaciens
Parabacteroides bouchesdurhonensis
Parabacteroides chinchillae
Parabacteroides distasonis
Parabacteroides faecis
Parabacteroides goldsteinii
Parabacteroides gordonii
Parabacteroides johnsonii
Parabacteroides massiliensis
Parabacteroides merdae
Parabacteroides sp000436495
Parabacteroides sp003473295
Parabacteroides sp003480915
Parabacteroides sp014287585
Parabacteroides sp900540715
Parabacteroides sp900541965
Parabacteroides sp900547435
Parabacteroides sp900548175
Parabacteroides sp900549585
Parabacteroides sp900552415
Parabacteroides sp900552465
Parabacteroides sp900760525
Parabacteroides sp900770835
Parabacteroides timonensis
Paraclostridium bifermentans
Paraclostridium sordellii
Paraclostridium tenue
Paraeggerthella hongkongensis
Paraeggerthella hongkongensis_A
Paramuribaculum sp000431155
Paramuribaculum sp001689535
Paramuribaculum sp009775605
Paramuribaculum sp900546365
Paramuribaculum sp900551515
Paramuribaculum sp900752995
Paramuribaculum sp900759835
Paramuribaculum sp900759915
Paramuribaculum sp900760855
Paraprevotella clara
Paraprevotella sp003477995
Paraprevotella sp900546665
Paraprevotella sp900548345
Paraprevotella sp900760455
Paraprevotella xylaniphila
Parascardovia denticolens
Parasutterella excrementihominis
Parasutterella sp000980495
Parasutterella sp009767915
Parasutterella sp900554375
Parasutterella sp900766055
Parolsenella catena
Parolsenella massiliensis
Parolsenella sp900543875
Parolsenella sp900544655
Parolsenella sp900549525
Parolsenella sp900552935
Parolsenella uli_B
Parvimonas micra
Parvimonas sp001553085
Pauljensenia bouchesdurhonensis
Pauljensenia cardiffensis
